,Date/Time,Lat,Lon,Base
798000,5/11/2014 22:06:00,40.7295,-73.9897,B02682
798001,5/11/2014 22:06:00,40.7404,-74.0079,B02617
798002,5/11/2014 22:06:00,40.7508,-73.9945,B02682
798003,5/11/2014 22:06:00,40.7585,-73.9889,B02598
798004,5/11/2014 22:06:00,40.7594,-73.97800000000001,B02682
798005,5/11/2014 22:06:00,40.7662,-73.987,B02598
798006,5/11/2014 22:06:00,40.7683,-73.8622,B02682
798007,5/11/2014 22:06:00,40.7699,-73.9243,B02682
798008,5/11/2014 22:06:00,40.7758,-73.9529,B02598
798009,5/11/2014 22:07:00,40.7146,-73.9581,B02682
798010,5/11/2014 22:07:00,40.7222,-73.9964,B02512
798011,5/11/2014 22:07:00,40.7354,-74.0095,B02598
798012,5/11/2014 22:07:00,40.7467,-73.9937,B02598
798013,5/11/2014 22:07:00,40.7515,-73.994,B02598
798014,5/11/2014 22:07:00,40.7683,-73.8623,B02617
798015,5/11/2014 22:08:00,40.6566,-73.8391,B02682
798016,5/11/2014 22:08:00,40.6733,-73.9618,B02598
798017,5/11/2014 22:08:00,40.6844,-73.9662,B02598
798018,5/11/2014 22:08:00,40.7199,-73.9833,B02617
798019,5/11/2014 22:08:00,40.7199,-74.0102,B02682
798020,5/11/2014 22:08:00,40.7379,-73.9901,B02598
798021,5/11/2014 22:08:00,40.7404,-74.0058,B02598
798022,5/11/2014 22:08:00,40.7511,-73.9937,B02617
798023,5/11/2014 22:08:00,40.766,-73.9769,B02598
798024,5/11/2014 22:08:00,40.7878,-73.9495,B02682
798025,5/11/2014 22:09:00,40.695,-74.17699999999999,B02512
798026,5/11/2014 22:09:00,40.6951,-74.1783,B02617
798027,5/11/2014 22:09:00,40.7283,-74.0029,B02598
798028,5/11/2014 22:09:00,40.736999999999995,-73.9829,B02598
798029,5/11/2014 22:09:00,40.7416,-73.9896,B02598
798030,5/11/2014 22:09:00,40.7496,-73.9923,B02598
798031,5/11/2014 22:09:00,40.7514,-73.9937,B02598
798032,5/11/2014 22:10:00,40.6456,-73.7767,B02617
798033,5/11/2014 22:10:00,40.7153,-73.9445,B02598
798034,5/11/2014 22:10:00,40.7238,-73.9821,B02617
798035,5/11/2014 22:10:00,40.7251,-74.0077,B02512
798036,5/11/2014 22:10:00,40.7266,-74.0348,B02617
798037,5/11/2014 22:10:00,40.7366,-73.993,B02617
798038,5/11/2014 22:10:00,40.7388,-74.0027,B02617
798039,5/11/2014 22:10:00,40.7505,-73.9947,B02598
798040,5/11/2014 22:10:00,40.7697,-73.992,B02617
798041,5/11/2014 22:10:00,40.7732,-73.9588,B02598
798042,5/11/2014 22:10:00,40.7755,-73.9642,B02598
798043,5/11/2014 22:10:00,40.7767,-73.9771,B02682
798044,5/11/2014 22:10:00,40.834,-73.9358,B02598
798045,5/11/2014 22:10:00,40.834,-73.9358,B02598
798046,5/11/2014 22:11:00,40.688,-74.183,B02682
798047,5/11/2014 22:11:00,40.6918,-73.9225,B02617
798048,5/11/2014 22:11:00,40.705999999999996,-73.943,B02682
798049,5/11/2014 22:11:00,40.7259,-73.9926,B02598
798050,5/11/2014 22:11:00,40.7306,-73.9891,B02617
798051,5/11/2014 22:11:00,40.7397,-73.9924,B02682
798052,5/11/2014 22:11:00,40.751999999999995,-74.0042,B02682
798053,5/11/2014 22:11:00,40.7575,-73.9734,B02682
798054,5/11/2014 22:11:00,40.7684,-73.8623,B02682
798055,5/11/2014 22:11:00,40.7881,-73.9472,B02617
798056,5/11/2014 22:11:00,40.7979,-73.9695,B02682
798057,5/11/2014 22:11:00,40.7979,-73.9695,B02682
798058,5/11/2014 22:11:00,40.827,-73.9522,B02598
798059,5/11/2014 22:12:00,40.5942,-73.9504,B02617
798060,5/11/2014 22:12:00,40.6457,-73.7767,B02682
798061,5/11/2014 22:12:00,40.6485,-73.7826,B02617
798062,5/11/2014 22:12:00,40.676,-74.0166,B02682
798063,5/11/2014 22:12:00,40.6767,-74.0189,B02617
798064,5/11/2014 22:12:00,40.7175,-74.0088,B02617
798065,5/11/2014 22:12:00,40.7232,-73.9975,B02598
798066,5/11/2014 22:12:00,40.73,-74.0106,B02617
798067,5/11/2014 22:12:00,40.7369,-74.0021,B02598
798068,5/11/2014 22:12:00,40.7372,-73.9833,B02682
798069,5/11/2014 22:12:00,40.7439,-74.0083,B02598
798070,5/11/2014 22:12:00,40.7501,-74.0025,B02617
798071,5/11/2014 22:12:00,40.7594,-73.83,B02598
798072,5/11/2014 22:12:00,40.7696,-73.9933,B02682
798073,5/11/2014 22:12:00,40.7796,-73.9841,B02682
798074,5/11/2014 22:12:00,40.7888,-73.9736,B02598
798075,5/11/2014 22:13:00,40.6728,-73.9753,B02598
798076,5/11/2014 22:13:00,40.7144,-73.9861,B02682
798077,5/11/2014 22:13:00,40.746,-74.0017,B02598
798078,5/11/2014 22:13:00,40.7511,-73.9864,B02764
798079,5/11/2014 22:13:00,40.7513,-73.994,B02598
798080,5/11/2014 22:13:00,40.7553,-73.9656,B02682
798081,5/11/2014 22:13:00,40.7739,-73.8716,B02598
798082,5/11/2014 22:14:00,40.6202,-73.9406,B02598
798083,5/11/2014 22:14:00,40.6443,-73.7838,B02598
798084,5/11/2014 22:14:00,40.6448,-73.7826,B02617
798085,5/11/2014 22:14:00,40.722,-73.9873,B02598
798086,5/11/2014 22:14:00,40.7452,-73.9889,B02598
798087,5/11/2014 22:14:00,40.7471,-73.9151,B02682
798088,5/11/2014 22:14:00,40.7513,-73.994,B02598
798089,5/11/2014 22:14:00,40.799,-73.9643,B02682
798090,5/11/2014 22:15:00,40.6431,-73.7895,B02682
798091,5/11/2014 22:15:00,40.6449,-73.7938,B02682
798092,5/11/2014 22:15:00,40.6729,-73.9242,B02598
798093,5/11/2014 22:15:00,40.6953,-73.9437,B02598
798094,5/11/2014 22:15:00,40.7067,-74.0173,B02598
798095,5/11/2014 22:15:00,40.7148,-73.965,B02617
798096,5/11/2014 22:15:00,40.7193,-73.9584,B02598
798097,5/11/2014 22:15:00,40.7293,-73.8005,B02598
798098,5/11/2014 22:15:00,40.7305,-73.9949,B02682
798099,5/11/2014 22:15:00,40.7404,-74.0056,B02682
798100,5/11/2014 22:15:00,40.7405,-74.0057,B02682
798101,5/11/2014 22:15:00,40.7533,-73.9112,B02617
798102,5/11/2014 22:15:00,40.7573,-73.9839,B02682
798103,5/11/2014 22:15:00,40.7683,-73.8625,B02598
798104,5/11/2014 22:15:00,40.8217,-73.9576,B02617
798105,5/11/2014 22:16:00,40.6457,-73.7768,B02598
798106,5/11/2014 22:16:00,40.7274,-74.0308,B02598
798107,5/11/2014 22:16:00,40.743,-74.0076,B02682
798108,5/11/2014 22:16:00,40.7482,-73.9885,B02598
798109,5/11/2014 22:16:00,40.7483,-73.9569,B02598
798110,5/11/2014 22:16:00,40.7552,-73.9734,B02598
798111,5/11/2014 22:16:00,40.7642,-73.9203,B02617
798112,5/11/2014 22:16:00,40.7785,-73.9818,B02617
798113,5/11/2014 22:16:00,40.781,-74.0416,B02598
798114,5/11/2014 22:16:00,40.8633,-73.9291,B02682
798115,5/11/2014 22:17:00,40.6442,-73.7822,B02682
798116,5/11/2014 22:17:00,40.7019,-73.9897,B02598
798117,5/11/2014 22:17:00,40.7196,-73.9562,B02682
798118,5/11/2014 22:17:00,40.7482,-73.9567,B02598
798119,5/11/2014 22:17:00,40.7741,-73.8724,B02598
798120,5/11/2014 22:17:00,40.7741,-73.873,B02598
798121,5/11/2014 22:17:00,40.7806,-73.9764,B02682
798122,5/11/2014 22:18:00,40.6565,-73.8075,B02598
798123,5/11/2014 22:18:00,40.7203,-73.9918,B02598
798124,5/11/2014 22:18:00,40.7499,-73.9719,B02598
798125,5/11/2014 22:18:00,40.7553,-74.0028,B02598
798126,5/11/2014 22:18:00,40.7624,-73.9961,B02682
798127,5/11/2014 22:19:00,40.6449,-73.7821,B02598
798128,5/11/2014 22:19:00,40.6878,-74.1818,B02512
798129,5/11/2014 22:19:00,40.7066,-74.0152,B02598
798130,5/11/2014 22:19:00,40.7409,-74.0051,B02598
798131,5/11/2014 22:19:00,40.7554,-73.9874,B02598
798132,5/11/2014 22:19:00,40.7599,-73.9741,B02598
798133,5/11/2014 22:20:00,40.6449,-73.782,B02617
798134,5/11/2014 22:20:00,40.6464,-73.7898,B02617
798135,5/11/2014 22:20:00,40.6681,-73.9512,B02682
798136,5/11/2014 22:20:00,40.6716,-73.9549,B02682
798137,5/11/2014 22:20:00,40.69,-73.96300000000001,B02682
798138,5/11/2014 22:20:00,40.7147,-73.9504,B02682
798139,5/11/2014 22:20:00,40.7217,-73.98899999999999,B02598
798140,5/11/2014 22:20:00,40.7351,-73.986,B02617
798141,5/11/2014 22:20:00,40.741,-73.9925,B02617
798142,5/11/2014 22:20:00,40.7724,-73.9558,B02682
798143,5/11/2014 22:20:00,40.7741,-73.8725,B02598
798144,5/11/2014 22:21:00,40.6437,-73.7899,B02617
798145,5/11/2014 22:21:00,40.7225,-73.9861,B02598
798146,5/11/2014 22:21:00,40.7254,-73.999,B02682
798147,5/11/2014 22:21:00,40.73,-74.002,B02682
798148,5/11/2014 22:21:00,40.7439,-74.0082,B02617
798149,5/11/2014 22:21:00,40.7439,-74.0082,B02617
798150,5/11/2014 22:21:00,40.7449,-73.9798,B02617
798151,5/11/2014 22:21:00,40.759,-73.9141,B02598
798152,5/11/2014 22:21:00,40.7647,-73.9727,B02598
798153,5/11/2014 22:21:00,40.7648,-73.9766,B02617
798154,5/11/2014 22:21:00,40.7648,-73.9766,B02617
798155,5/11/2014 22:22:00,40.6484,-73.7832,B02682
798156,5/11/2014 22:22:00,40.6878,-74.1815,B02598
798157,5/11/2014 22:22:00,40.6922,-73.9676,B02598
798158,5/11/2014 22:22:00,40.7055,-73.9228,B02598
798159,5/11/2014 22:22:00,40.708,-74.0099,B02598
798160,5/11/2014 22:22:00,40.7192,-74.0069,B02598
798161,5/11/2014 22:22:00,40.754,-73.9353,B02598
798162,5/11/2014 22:22:00,40.766,-73.9769,B02598
798163,5/11/2014 22:23:00,40.7164,-74.0097,B02617
798164,5/11/2014 22:23:00,40.7179,-73.9896,B02598
798165,5/11/2014 22:23:00,40.7215,-74.0111,B02598
798166,5/11/2014 22:23:00,40.7597,-73.9779,B02682
798167,5/11/2014 22:23:00,40.7601,-73.9712,B02598
798168,5/11/2014 22:24:00,40.6879,-74.1826,B02682
798169,5/11/2014 22:24:00,40.7183,-73.99600000000001,B02682
798170,5/11/2014 22:24:00,40.7218,-73.9976,B02682
798171,5/11/2014 22:24:00,40.7338,-74.0014,B02598
798172,5/11/2014 22:24:00,40.7489,-73.9921,B02598
798173,5/11/2014 22:24:00,40.762,-73.9747,B02598
798174,5/11/2014 22:24:00,40.7633,-73.9739,B02598
798175,5/11/2014 22:25:00,40.6901,-74.1863,B02598
798176,5/11/2014 22:25:00,40.6901,-74.1863,B02598
798177,5/11/2014 22:25:00,40.7075,-74.0006,B02598
798178,5/11/2014 22:25:00,40.7078,-74.007,B02598
798179,5/11/2014 22:25:00,40.7239,-73.9823,B02598
798180,5/11/2014 22:25:00,40.7634,-73.968,B02598
798181,5/11/2014 22:26:00,40.6834,-73.9791,B02598
798182,5/11/2014 22:26:00,40.7387,-73.9956,B02617
798183,5/11/2014 22:26:00,40.7593,-73.9851,B02617
798184,5/11/2014 22:26:00,40.7741,-73.8721,B02682
798185,5/11/2014 22:26:00,40.7899,-73.94800000000001,B02682
798186,5/11/2014 22:27:00,40.6485,-73.7837,B02598
798187,5/11/2014 22:27:00,40.6795,-74.0118,B02598
798188,5/11/2014 22:27:00,40.7262,-73.9929,B02682
798189,5/11/2014 22:27:00,40.7326,-74.0033,B02682
798190,5/11/2014 22:27:00,40.7357,-74.0024,B02682
798191,5/11/2014 22:27:00,40.7475,-73.9969,B02598
798192,5/11/2014 22:27:00,40.7635,-73.9741,B02598
798193,5/11/2014 22:27:00,40.8141,-73.9595,B02682
798194,5/11/2014 22:28:00,40.6281,-74.0293,B02682
798195,5/11/2014 22:28:00,40.647,-73.7893,B02598
798196,5/11/2014 22:28:00,40.6524,-73.9541,B02617
798197,5/11/2014 22:28:00,40.7156,-74.0094,B02598
798198,5/11/2014 22:28:00,40.7191,-74.0088,B02598
798199,5/11/2014 22:28:00,40.732,-73.9997,B02682
798200,5/11/2014 22:28:00,40.7593,-73.979,B02682
798201,5/11/2014 22:28:00,40.8864,-73.9058,B02598
798202,5/11/2014 22:29:00,40.664,-73.7708,B02598
798203,5/11/2014 22:29:00,40.6808,-73.9775,B02682
798204,5/11/2014 22:29:00,40.7061,-74.0097,B02764
798205,5/11/2014 22:29:00,40.7352,-73.9959,B02617
798206,5/11/2014 22:29:00,40.7653,-73.9696,B02598
798207,5/11/2014 22:29:00,40.8324,-73.9106,B02598
798208,5/11/2014 22:30:00,40.7739,-73.8725,B02512
798209,5/11/2014 22:30:00,40.7852,-73.9484,B02682
798210,5/11/2014 22:31:00,40.6465,-73.7895,B02682
798211,5/11/2014 22:31:00,40.7169,-74.0091,B02682
798212,5/11/2014 22:31:00,40.7252,-73.9779,B02682
798213,5/11/2014 22:31:00,40.74,-74.0061,B02682
798214,5/11/2014 22:31:00,40.7401,-74.0074,B02598
798215,5/11/2014 22:31:00,40.7739,-73.8725,B02512
798216,5/11/2014 22:32:00,40.6674,-73.9617,B02617
798217,5/11/2014 22:32:00,40.7108,-73.9448,B02512
798218,5/11/2014 22:32:00,40.7132,-73.9403,B02682
798219,5/11/2014 22:32:00,40.7555,-73.9817,B02682
798220,5/11/2014 22:32:00,40.8867,-73.8782,B02598
798221,5/11/2014 22:33:00,40.6457,-73.7768,B02682
798222,5/11/2014 22:33:00,40.6809,-73.9806,B02617
798223,5/11/2014 22:33:00,40.6853,-73.9869,B02598
798224,5/11/2014 22:33:00,40.6879,-74.1827,B02682
798225,5/11/2014 22:33:00,40.6925,-73.9599,B02682
798226,5/11/2014 22:33:00,40.7261,-73.9919,B02682
798227,5/11/2014 22:33:00,40.7587,-73.9893,B02598
798228,5/11/2014 22:33:00,40.7743,-73.8729,B02598
798229,5/11/2014 22:34:00,40.6443,-73.7835,B02598
798230,5/11/2014 22:34:00,40.6466,-73.7905,B02682
798231,5/11/2014 22:34:00,40.7151,-73.9921,B02617
798232,5/11/2014 22:34:00,40.7327,-73.9972,B02682
798233,5/11/2014 22:34:00,40.7442,-74.0067,B02598
798234,5/11/2014 22:34:00,40.7523,-74.0032,B02617
798235,5/11/2014 22:34:00,40.7523,-74.0035,B02598
798236,5/11/2014 22:35:00,40.6868,-73.9906,B02682
798237,5/11/2014 22:35:00,40.7223,-73.9974,B02598
798238,5/11/2014 22:35:00,40.7416,-74.0004,B02598
798239,5/11/2014 22:35:00,40.7481,-73.9817,B02598
798240,5/11/2014 22:35:00,40.774,-73.8727,B02682
798241,5/11/2014 22:36:00,40.6457,-73.7767,B02598
798242,5/11/2014 22:36:00,40.6714,-73.9713,B02598
798243,5/11/2014 22:36:00,40.7329,-73.9557,B02598
798244,5/11/2014 22:36:00,40.7402,-73.9994,B02682
798245,5/11/2014 22:36:00,40.7442,-73.9999,B02598
798246,5/11/2014 22:36:00,40.7714,-73.9895,B02598
798247,5/11/2014 22:36:00,40.81,-73.9093,B02682
798248,5/11/2014 22:37:00,40.6449,-73.782,B02682
798249,5/11/2014 22:37:00,40.7175,-73.9933,B02682
798250,5/11/2014 22:37:00,40.719,-73.9975,B02617
798251,5/11/2014 22:37:00,40.7299,-74.0037,B02682
798252,5/11/2014 22:37:00,40.7335,-73.9993,B02598
798253,5/11/2014 22:37:00,40.7354,-73.9939,B02617
798254,5/11/2014 22:37:00,40.7494,-73.9946,B02598
798255,5/11/2014 22:37:00,40.7509,-73.8855,B02598
798256,5/11/2014 22:37:00,40.818000000000005,-73.9545,B02617
798257,5/11/2014 22:38:00,40.7151,-73.9564,B02617
798258,5/11/2014 22:38:00,40.745,-73.9947,B02598
798259,5/11/2014 22:38:00,40.7454,-73.9521,B02617
798260,5/11/2014 22:38:00,40.7547,-73.976,B02682
798261,5/11/2014 22:38:00,40.7602,-73.9811,B02682
798262,5/11/2014 22:38:00,40.7692,-73.9814,B02682
798263,5/11/2014 22:38:00,40.8273,-73.9486,B02682
798264,5/11/2014 22:39:00,40.6641,-73.9806,B02682
798265,5/11/2014 22:39:00,40.7336,-74.0063,B02598
798266,5/11/2014 22:39:00,40.7371,-73.9961,B02598
798267,5/11/2014 22:39:00,40.7374,-73.9945,B02598
798268,5/11/2014 22:39:00,40.7406,-74.0067,B02598
798269,5/11/2014 22:39:00,40.7544,-73.9889,B02598
798270,5/11/2014 22:39:00,40.7544,-73.9889,B02598
798271,5/11/2014 22:39:00,40.774,-73.8725,B02512
798272,5/11/2014 22:40:00,40.6735,-73.9629,B02598
798273,5/11/2014 22:40:00,40.6804,-73.9893,B02512
798274,5/11/2014 22:40:00,40.7164,-73.9529,B02598
798275,5/11/2014 22:40:00,40.7279,-74.0015,B02617
798276,5/11/2014 22:40:00,40.7325,-73.9992,B02682
798277,5/11/2014 22:40:00,40.7419,-74.001,B02682
